Suburb/Town Name,Year,House Price,Offence Count
FLORA HILL,2017,335000.0,174.0
FLORA HILL,2018,352500.0,232.0
FLORA HILL,2019,370000.0,312.0
FLORA HILL,2020,395000.0,311.0
FLORA HILL,2021,481000.0,247.0
FLORA HILL,2022,550000.0,253.0
FLORA HILL,2023,520000.0,265.0
FLOWERDALE,2014,170000.0,23.0
FLOWERDALE,2015,255000.0,30.0
FLOWERDALE,2016,237500.0,35.0
FLOWERDALE,2017,310000.0,35.0
FLOWERDALE,2018,390000.0,47.0
FLOWERDALE,2019,287500.0,76.0
FLOWERDALE,2020,400000.0,38.0
FLOWERDALE,2021,475000.0,88.0
FLOWERDALE,2022,530000.0,35.0
FLOWERDALE,2023,595000.0,50.0
FOOTSCRAY,2014,645000.0,2662.0
FOOTSCRAY,2015,690500.0,2773.0
FOOTSCRAY,2016,775000.0,3298.0
FOOTSCRAY,2017,883500.0,2693.0
FOOTSCRAY,2018,899000.0,2690.0
FOOTSCRAY,2019,812000.0,2588.0
FOOTSCRAY,2020,863500.0,2784.0
FOOTSCRAY,2021,962500.0,2689.0
FOOTSCRAY,2022,990000.0,2826.0
FOOTSCRAY,2023,902000.0,3327.0
FOREST HILL,2014,721000.0,654.0
FOREST HILL,2015,892000.0,550.0
FOREST HILL,2016,933500.0,614.0
FOREST HILL,2017,1060000.0,578.0
FOREST HILL,2018,935000.0,530.0
FOREST HILL,2019,900000.0,708.0
FOREST HILL,2020,986000.0,589.0
FOREST HILL,2021,1207500.0,498.0
FOREST HILL,2022,1155500.0,532.0
FOREST HILL,2023,1250500.0,731.0
FOSTER,2014,315000.0,83.0
FOSTER,2015,325000.0,64.0
FOSTER,2016,315000.0,60.0
FOSTER,2017,320000.0,63.0
FOSTER,2018,333500.0,112.0
FOSTER,2019,330000.0,65.0
FOSTER,2020,387500.0,89.0
FOSTER,2021,457500.0,72.0
FOSTER,2022,595000.0,82.0
FOSTER,2023,590000.0,117.0
FRANKSTON,2014,372000.0,8278.0
FRANKSTON,2015,426000.0,7888.0
FRANKSTON,2016,474000.0,8066.0
FRANKSTON,2017,600000.0,7265.0
FRANKSTON,2018,605000.0,7791.0
FRANKSTON,2019,581000.0,7770.0
FRANKSTON,2020,621500.0,7602.0
FRANKSTON,2021,750000.0,5749.0
FRANKSTON,2022,764500.0,6456.0
FRANKSTON,2023,735000.0,7588.0
FRANKSTON NORTH,2014,269000.0,818.0
FRANKSTON NORTH,2015,297000.0,935.0
FRANKSTON NORTH,2016,352000.0,1381.0
FRANKSTON NORTH,2017,470000.0,912.0
FRANKSTON NORTH,2018,502000.0,929.0
FRANKSTON NORTH,2019,423000.0,945.0
FRANKSTON NORTH,2020,450000.0,949.0
FRANKSTON NORTH,2021,580000.0,817.0
FRANKSTON NORTH,2022,610000.0,811.0
FRANKSTON NORTH,2023,574000.0,834.0
FRANKSTON SOUTH,2014,560000.0,702.0
FRANKSTON SOUTH,2015,620000.0,682.0
FRANKSTON SOUTH,2016,690000.0,771.0
FRANKSTON SOUTH,2017,815500.0,586.0
FRANKSTON SOUTH,2018,855000.0,573.0
FRANKSTON SOUTH,2019,817500.0,603.0
FRANKSTON SOUTH,2020,860000.0,576.0
FRANKSTON SOUTH,2021,1150000.0,524.0
FRANKSTON SOUTH,2022,1200000.0,399.0
FRANKSTON SOUTH,2023,1150000.0,616.0
FRASER RISE,2014,490000.0,174.0
FRASER RISE,2015,465000.0,203.0
FRASER RISE,2016,483000.0,249.0
FRASER RISE,2017,541000.0,155.0
FRASER RISE,2018,615000.0,178.0
FRASER RISE,2019,595000.0,275.0
FRASER RISE,2020,620000.0,310.0
FRASER RISE,2021,675000.0,331.0
FRASER RISE,2022,719000.0,399.0
FRASER RISE,2023,716000.0,467.0
FYANSFORD,2014,478000.0,62.0
FYANSFORD,2015,688000.0,56.0
FYANSFORD,2016,592500.0,70.0
FYANSFORD,2017,610000.0,70.0
FYANSFORD,2018,650000.0,65.0
FYANSFORD,2019,660000.0,53.0
FYANSFORD,2020,800500.0,66.0
FYANSFORD,2021,845000.0,127.0
FYANSFORD,2022,1065000.0,78.0
FYANSFORD,2023,950000.0,101.0
GARDENVALE,2014,1180000.0,46.0
GARDENVALE,2015,1348000.0,40.0
GARDENVALE,2016,1857500.0,41.0
GARDENVALE,2017,1880000.0,34.0
GARDENVALE,2018,1830000.0,48.0
GARDENVALE,2019,1740000.0,71.0
GARDENVALE,2020,1900000.0,74.0
GARDENVALE,2021,2120000.0,62.0
GARDENVALE,2022,2005000.0,54.0
GARDENVALE,2023,2300000.0,125.0
GARFIELD,2014,355000.0,75.0
GARFIELD,2015,370000.0,92.0
GARFIELD,2016,405000.0,62.0
GARFIELD,2017,414500.0,72.0
GARFIELD,2018,540000.0,70.0
GARFIELD,2019,518000.0,69.0
GARFIELD,2020,590000.0,49.0
GARFIELD,2021,715000.0,88.0
GARFIELD,2022,789000.0,60.0
GARFIELD,2023,820000.0,47.0
GEELONG,2014,512000.0,3068.0
GEELONG,2015,607500.0,3245.0
GEELONG,2016,590000.0,3244.0
GEELONG,2017,735000.0,3616.0
GEELONG,2018,757500.0,3178.0
GEELONG,2019,720000.0,3410.0
GEELONG,2020,883500.0,2984.0
GEELONG,2021,950000.0,2687.0
GEELONG,2022,900000.0,3139.0
GEELONG,2023,982500.0,3423.0
GEELONG WEST,2014,469000.0,674.0
GEELONG WEST,2015,490000.0,1783.0
GEELONG WEST,2016,543500.0,966.0
GEELONG WEST,2017,654000.0,883.0
GEELONG WEST,2018,713000.0,707.0
GEELONG WEST,2019,675000.0,811.0
GEELONG WEST,2020,749500.0,923.0
GEELONG WEST,2021,882500.0,682.0
GEELONG WEST,2022,997000.0,613.0
GEELONG WEST,2023,910000.0,821.0
GEMBROOK,2014,400000.0,59.0
GEMBROOK,2015,440000.0,89.0
GEMBROOK,2016,525000.0,93.0
GEMBROOK,2017,565000.0,173.0
GEMBROOK,2018,610000.0,117.0
GEMBROOK,2019,650000.0,136.0
GEMBROOK,2020,680000.0,118.0
GEMBROOK,2021,789500.0,108.0
GEMBROOK,2022,862500.0,53.0
GEMBROOK,2023,852500.0,72.0
GISBORNE,2014,510000.0,341.0
GISBORNE,2015,550000.0,516.0
GISBORNE,2016,635000.0,738.0
GISBORNE,2017,655000.0,414.0
GISBORNE,2018,770000.0,478.0
GISBORNE,2019,730000.0,435.0
GISBORNE,2020,810000.0,610.0
GISBORNE,2021,898500.0,439.0
GISBORNE,2022,1052500.0,378.0
GISBORNE,2023,1000000.0,402.0
GLADSTONE PARK,2014,400000.0,556.0
GLADSTONE PARK,2015,460000.0,552.0
GLADSTONE PARK,2016,525000.0,659.0
GLADSTONE PARK,2017,645000.0,395.0
GLADSTONE PARK,2018,630000.0,584.0
GLADSTONE PARK,2019,636500.0,722.0
GLADSTONE PARK,2020,640000.0,564.0
GLADSTONE PARK,2021,728000.0,365.0
GLADSTONE PARK,2022,730000.0,385.0
GLADSTONE PARK,2023,710000.0,406.0
GLEN HUNTLY,2014,1135000.0,259.0
GLEN HUNTLY,2015,1350000.0,264.0
GLEN HUNTLY,2016,1330000.0,288.0
GLEN HUNTLY,2017,1415000.0,344.0
GLEN HUNTLY,2018,1253000.0,245.0
GLEN HUNTLY,2019,1440000.0,326.0
GLEN HUNTLY,2020,1342500.0,386.0
GLEN HUNTLY,2021,2002500.0,305.0
GLEN HUNTLY,2022,1570000.0,333.0
GLEN HUNTLY,2023,1735500.0,358.0
GLEN IRIS,2014,1500000.0,773.0
GLEN IRIS,2015,1800000.0,843.0
GLEN IRIS,2016,1935000.0,1117.0
GLEN IRIS,2017,2025000.0,931.0
GLEN IRIS,2018,1927500.0,970.0
GLEN IRIS,2019,1967000.0,950.0
GLEN IRIS,2020,2136000.0,1099.0
GLEN IRIS,2021,2492500.0,927.0
GLEN IRIS,2022,2500000.0,905.0
GLEN IRIS,2023,2500000.0,929.0
GLEN WAVERLEY,2014,960000.0,1584.0
GLEN WAVERLEY,2015,1212500.0,1792.0
GLEN WAVERLEY,2016,1221000.0,1928.0
GLEN WAVERLEY,2017,1337500.0,1868.0
GLEN WAVERLEY,2018,1300000.0,1745.0
GLEN WAVERLEY,2019,1287500.0,1928.0
GLEN WAVERLEY,2020,1304000.0,2381.0
GLEN WAVERLEY,2021,1558500.0,2188.0
GLEN WAVERLEY,2022,1560000.0,2009.0
GLEN WAVERLEY,2023,1660000.0,2521.0
GLENGARRY,2014,283000.0,42.0
GLENGARRY,2015,286000.0,36.0
GLENGARRY,2016,277500.0,31.0
GLENGARRY,2017,310000.0,42.0
GLENGARRY,2018,300000.0,95.0
GLENGARRY,2019,324000.0,39.0
GLENGARRY,2020,388000.0,50.0
GLENGARRY,2021,490000.0,28.0
GLENGARRY,2022,576500.0,44.0
GLENGARRY,2023,590000.0,53.0
GLENROWAN,2014,239000.0,61.0
GLENROWAN,2015,225000.0,58.0
GLENROWAN,2016,272500.0,45.0
GLENROWAN,2017,300000.0,59.0
GLENROWAN,2018,265000.0,81.0
GLENROWAN,2019,372500.0,123.0
GLENROWAN,2020,375000.0,56.0
GLENROWAN,2021,500000.0,35.0
GLENROWAN,2022,517000.0,86.0
GLENROWAN,2023,595000.0,79.0
GLENROY,2014,500000.0,1865.0
GLENROY,2015,560000.0,1968.0
GLENROY,2016,600000.0,1961.0
GLENROY,2017,730000.0,1730.0
GLENROY,2018,725000.0,2223.0
GLENROY,2019,700000.0,2245.0
GLENROY,2020,740000.0,2327.0
GLENROY,2021,835000.0,1620.0
GLENROY,2022,850000.0,1892.0
GLENROY,2023,795000.0,1813.0
GOLDEN BEACH,2014,172500.0,23.0
GOLDEN BEACH,2015,180000.0,23.0
GOLDEN BEACH,2016,212500.0,67.0
GOLDEN BEACH,2017,209500.0,38.0
GOLDEN BEACH,2018,225500.0,43.0
GOLDEN BEACH,2019,220000.0,41.0
GOLDEN BEACH,2020,270000.0,30.0
GOLDEN BEACH,2021,325000.0,40.0
GOLDEN BEACH,2022,355000.0,35.0
GOLDEN BEACH,2023,395000.0,67.0
GOLDEN SQUARE,2014,305000.0,578.0
GOLDEN SQUARE,2015,306000.0,626.0
GOLDEN SQUARE,2016,315000.0,825.0
GOLDEN SQUARE,2017,320000.0,848.0
GOLDEN SQUARE,2018,334000.0,710.0
GOLDEN SQUARE,2019,340000.0,847.0
GOLDEN SQUARE,2020,377500.0,775.0
GOLDEN SQUARE,2021,469500.0,713.0
GOLDEN SQUARE,2022,542500.0,758.0
GOLDEN SQUARE,2023,515000.0,743.0
GORDON,2014,303000.0,50.0
GORDON,2015,290000.0,45.0
GORDON,2016,330000.0,49.0
GORDON,2017,404000.0,37.0
GORDON,2018,402500.0,29.0
GORDON,2019,495000.0,46.0
GORDON,2020,618000.0,48.0
GORDON,2021,632500.0,49.0
GORDON,2022,690000.0,51.0
GORDON,2023,675000.0,64.0
GOUGHS BAY,2014,247500.0,10.0
GOUGHS BAY,2015,265000.0,5.0
GOUGHS BAY,2016,235000.0,14.0
GOUGHS BAY,2017,257500.0,15.0
GOUGHS BAY,2018,345500.0,12.0
GOUGHS BAY,2019,299500.0,11.0
GOUGHS BAY,2020,360000.0,12.0
GOUGHS BAY,2021,499500.0,15.0
GOUGHS BAY,2022,710000.0,16.0
GOUGHS BAY,2023,580000.0,22.0
GOWANBRAE,2014,557500.0,129.0
GOWANBRAE,2015,573000.0,72.0
GOWANBRAE,2016,619000.0,94.0
GOWANBRAE,2017,790000.0,75.0
GOWANBRAE,2018,727500.0,81.0
GOWANBRAE,2019,700500.0,107.0
GOWANBRAE,2020,739000.0,106.0
GOWANBRAE,2021,940000.0,72.0
GOWANBRAE,2022,902500.0,81.0
GOWANBRAE,2023,865000.0,58.0
GRANTVILLE,2014,255000.0,86.0
GRANTVILLE,2015,250000.0,61.0
GRANTVILLE,2016,272500.0,70.0
GRANTVILLE,2017,339500.0,100.0
GRANTVILLE,2018,402500.0,75.0
GRANTVILLE,2019,397500.0,79.0
GRANTVILLE,2020,440000.0,98.0
GRANTVILLE,2021,540000.0,94.0
GRANTVILLE,2022,620000.0,114.0
GRANTVILLE,2023,595000.0,78.0
GREENSBOROUGH,2014,574000.0,1366.0
GREENSBOROUGH,2015,635000.0,2042.0
GREENSBOROUGH,2016,717000.0,1783.0
GREENSBOROUGH,2017,830000.0,1493.0
GREENSBOROUGH,2018,815000.0,1225.0
GREENSBOROUGH,2019,798000.0,1357.0
GREENSBOROUGH,2020,850000.0,1392.0
GREENSBOROUGH,2021,1001000.0,1048.0
GREENSBOROUGH,2022,1000000.0,1194.0
GREENSBOROUGH,2023,970000.0,1495.0
GREENVALE,2014,539500.0,541.0
GREENVALE,2015,500000.0,654.0
GREENVALE,2016,510000.0,825.0
GREENVALE,2017,650000.0,737.0
GREENVALE,2018,720000.0,676.0
GREENVALE,2019,715000.0,777.0
GREENVALE,2020,720000.0,915.0
GREENVALE,2021,820000.0,721.0
GREENVALE,2022,881000.0,596.0
GREENVALE,2023,845000.0,679.0
GROVEDALE,2014,362000.0,665.0
GROVEDALE,2015,370000.0,858.0
GROVEDALE,2016,400000.0,975.0
GROVEDALE,2017,432000.0,779.0
GROVEDALE,2018,495000.0,1007.0
GROVEDALE,2019,505000.0,990.0
GROVEDALE,2020,550000.0,928.0
GROVEDALE,2021,655000.0,847.0
GROVEDALE,2022,700000.0,761.0
GROVEDALE,2023,660000.0,1125.0
HADFIELD,2014,500000.0,508.0
HADFIELD,2015,550000.0,546.0
HADFIELD,2016,624500.0,574.0
HADFIELD,2017,740500.0,537.0
HADFIELD,2018,741500.0,637.0
HADFIELD,2019,730000.0,642.0
HADFIELD,2020,745000.0,448.0
HADFIELD,2021,890000.0,417.0
HADFIELD,2022,888000.0,514.0
HADFIELD,2023,860000.0,571.0
HALLAM,2014,380000.0,980.0
HALLAM,2015,424000.0,1080.0
HALLAM,2016,455000.0,1260.0
HALLAM,2017,580000.0,1176.0
HALLAM,2018,630000.0,981.0
HALLAM,2019,550000.0,985.0
HALLAM,2020,600000.0,1076.0
HALLAM,2021,700000.0,798.0
HALLAM,2022,720000.0,937.0
HALLAM,2023,714000.0,1076.0
HALLS GAP,2014,224500.0,26.0
HALLS GAP,2015,245000.0,22.0
HALLS GAP,2016,272500.0,47.0
HALLS GAP,2017,280000.0,31.0
HALLS GAP,2018,355000.0,40.0
HALLS GAP,2019,320000.0,43.0
HALLS GAP,2020,350000.0,70.0
HALLS GAP,2021,465000.0,46.0
HALLS GAP,2022,570000.0,60.0
HALLS GAP,2023,555000.0,66.0
HAMILTON,2014,200000.0,774.0
HAMILTON,2015,200000.0,879.0
HAMILTON,2016,216000.0,1121.0
HAMILTON,2017,190000.0,1089.0
HAMILTON,2018,225000.0,1388.0
HAMILTON,2019,209500.0,1017.0
HAMILTON,2020,255000.0,946.0
HAMILTON,2021,339000.0,827.0
HAMILTON,2022,357000.0,1041.0
HAMILTON,2023,370000.0,1029.0
HAMLYN HEIGHTS,2014,366500.0,253.0
HAMLYN HEIGHTS,2015,382500.0,281.0
HAMLYN HEIGHTS,2016,415000.0,398.0
HAMLYN HEIGHTS,2017,500000.0,307.0
HAMLYN HEIGHTS,2018,545000.0,253.0
HAMLYN HEIGHTS,2019,540000.0,271.0
HAMLYN HEIGHTS,2020,563500.0,362.0
HAMLYN HEIGHTS,2021,708000.0,276.0
HAMLYN HEIGHTS,2022,769500.0,290.0
HAMLYN HEIGHTS,2023,740000.0,269.0
HAMPTON,2014,1340000.0,539.0
HAMPTON,2015,1650000.0,615.0
HAMPTON,2016,1800000.0,769.0
HAMPTON,2017,2020000.0,698.0
HAMPTON,2018,1905000.0,570.0
HAMPTON,2019,1900000.0,755.0
HAMPTON,2020,2000000.0,727.0
HAMPTON,2021,2420000.0,619.0
HAMPTON,2022,2341000.0,682.0
HAMPTON,2023,2370000.0,737.0
HAMPTON EAST,2014,862500.0,412.0
HAMPTON EAST,2015,1020000.0,423.0
HAMPTON EAST,2016,1200000.0,498.0
HAMPTON EAST,2017,1340000.0,486.0
HAMPTON EAST,2018,1230000.0,571.0
HAMPTON EAST,2019,1211500.0,574.0
HAMPTON EAST,2020,1290500.0,642.0
HAMPTON EAST,2021,1512500.0,458.0
HAMPTON EAST,2022,1610000.0,450.0
HAMPTON EAST,2023,1475000.0,460.0
HAMPTON PARK,2014,337500.0,1380.0
HAMPTON PARK,2015,370000.0,1462.0
HAMPTON PARK,2016,410000.0,1814.0
HAMPTON PARK,2017,505000.0,1731.0
HAMPTON PARK,2018,550000.0,1500.0
HAMPTON PARK,2019,501500.0,1719.0
HAMPTON PARK,2020,539000.0,1868.0
HAMPTON PARK,2021,620000.0,1456.0
HAMPTON PARK,2022,665000.0,1609.0
HAMPTON PARK,2023,644500.0,1597.0
HARCOURT,2014,358000.0,146.0
HARCOURT,2015,295000.0,46.0
HARCOURT,2016,377500.0,57.0
HARCOURT,2017,385000.0,62.0
HARCOURT,2018,375000.0,27.0
HARCOURT,2019,420000.0,57.0
HARCOURT,2020,527500.0,29.0
HARCOURT,2021,604000.0,30.0
HARCOURT,2022,705000.0,95.0
HARCOURT,2023,697500.0,42.0
HARKNESS,2014,340000.0,579.0
HARKNESS,2015,350000.0,508.0
HARKNESS,2016,360000.0,580.0
HARKNESS,2017,420000.0,569.0
HARKNESS,2018,485000.0,574.0
HARKNESS,2019,475000.0,589.0
HARKNESS,2020,490000.0,720.0
HARKNESS,2021,535000.0,638.0
HARKNESS,2022,595000.0,566.0
HARKNESS,2023,580000.0,585.0
HASTINGS,2014,368000.0,1512.0
HASTINGS,2015,365000.0,1424.0
HASTINGS,2016,400000.0,1619.0
HASTINGS,2017,507500.0,1612.0
HASTINGS,2018,519500.0,1539.0
HASTINGS,2019,506000.0,1583.0
HASTINGS,2020,562000.0,1610.0
HASTINGS,2021,651000.0,1267.0
HASTINGS,2022,736500.0,1401.0
HASTINGS,2023,715000.0,1381.0
HAWTHORN,2014,1606500.0,1390.0
HAWTHORN,2015,1916500.0,1391.0
HAWTHORN,2016,2245000.0,1555.0
HAWTHORN,2017,2650000.0,1336.0
HAWTHORN,2018,2506500.0,1202.0
HAWTHORN,2019,2200000.0,1487.0
HAWTHORN,2020,2525000.0,1443.0
HAWTHORN,2021,2900000.0,1384.0
HAWTHORN,2022,2495000.0,1260.0
HAWTHORN,2023,2720000.0,1333.0
HAWTHORN EAST,2014,1554000.0,557.0
HAWTHORN EAST,2015,1850000.0,662.0
HAWTHORN EAST,2016,1890000.0,866.0
HAWTHORN EAST,2017,2350000.0,593.0
HAWTHORN EAST,2018,2221500.0,615.0
HAWTHORN EAST,2019,2087500.0,671.0
HAWTHORN EAST,2020,2383000.0,871.0
HAWTHORN EAST,2021,2300000.0,733.0
HAWTHORN EAST,2022,2655000.0,643.0
HAWTHORN EAST,2023,2750000.0,746.0
HEALESVILLE,2014,400000.0,325.0
HEALESVILLE,2015,447500.0,364.0
HEALESVILLE,2016,457000.0,462.0
HEALESVILLE,2017,550000.0,422.0
HEALESVILLE,2018,601000.0,333.0
HEALESVILLE,2019,580000.0,423.0
HEALESVILLE,2020,602500.0,431.0
HEALESVILLE,2021,750000.0,417.0
HEALESVILLE,2022,810000.0,394.0
HEALESVILLE,2023,810000.0,420.0
HEATHCOTE,2014,260000.0,209.0
HEATHCOTE,2015,240000.0,203.0
HEATHCOTE,2016,268500.0,172.0
HEATHCOTE,2017,275000.0,153.0
HEATHCOTE,2018,310000.0,180.0
HEATHCOTE,2019,335000.0,227.0
HEATHCOTE,2020,365000.0,243.0
HEATHCOTE,2021,390000.0,273.0
HEATHCOTE,2022,480000.0,243.0
HEATHCOTE,2023,485000.0,238.0
HEATHCOTE JUNCTION,2014,422000.0,20.0
HEATHCOTE JUNCTION,2015,380000.0,46.0
HEATHCOTE JUNCTION,2016,437500.0,13.0
HEATHCOTE JUNCTION,2017,567000.0,32.0
HEATHCOTE JUNCTION,2018,594500.0,36.0
HEATHCOTE JUNCTION,2019,600000.0,29.0
HEATHCOTE JUNCTION,2020,738000.0,52.0
HEATHCOTE JUNCTION,2021,885000.0,66.0
HEATHCOTE JUNCTION,2022,905000.0,14.0
HEATHCOTE JUNCTION,2023,815000.0,25.0
HEATHERTON,2014,712000.0,145.0
HEATHERTON,2015,771000.0,179.0
HEATHERTON,2016,845000.0,248.0
HEATHERTON,2017,981000.0,163.0
HEATHERTON,2018,935000.0,213.0
HEATHERTON,2019,965000.0,294.0
HEATHERTON,2020,964000.0,195.0
HEATHERTON,2021,1140000.0,160.0
HEATHERTON,2022,1147000.0,231.0
HEATHERTON,2023,1150000.0,278.0
HEATHMONT,2014,638000.0,532.0
HEATHMONT,2015,760000.0,421.0
HEATHMONT,2016,789000.0,433.0
HEATHMONT,2017,925000.0,409.0
HEATHMONT,2018,932000.0,470.0
HEATHMONT,2019,873000.0,390.0
HEATHMONT,2020,930000.0,432.0
HEATHMONT,2021,1094000.0,289.0
HEATHMONT,2022,1077000.0,285.0
HEATHMONT,2023,1068000.0,231.0
HEIDELBERG,2014,831000.0,1859.0
HEIDELBERG,2015,1060000.0,1505.0
HEIDELBERG,2016,1150000.0,1282.0
HEIDELBERG,2017,1280000.0,1908.0
HEIDELBERG,2018,1114000.0,2072.0
HEIDELBERG,2019,1107500.0,2045.0
HEIDELBERG,2020,1283000.0,1790.0
HEIDELBERG,2021,1500000.0,1297.0
HEIDELBERG,2022,1435000.0,1558.0
HEIDELBERG,2023,1437500.0,1564.0
HEIDELBERG HEIGHTS,2014,554000.0,521.0
HEIDELBERG HEIGHTS,2015,675500.0,582.0
HEIDELBERG HEIGHTS,2016,750000.0,833.0
HEIDELBERG HEIGHTS,2017,843000.0,599.0
HEIDELBERG HEIGHTS,2018,820000.0,593.0
HEIDELBERG HEIGHTS,2019,790000.0,630.0
HEIDELBERG HEIGHTS,2020,805000.0,823.0
HEIDELBERG HEIGHTS,2021,1000000.0,654.0
HEIDELBERG HEIGHTS,2022,1030000.0,603.0
HEIDELBERG HEIGHTS,2023,1002000.0,696.0
HEIDELBERG WEST,2014,461000.0,1175.0
HEIDELBERG WEST,2015,580000.0,1164.0
HEIDELBERG WEST,2016,630000.0,1293.0
HEIDELBERG WEST,2017,730000.0,1215.0
HEIDELBERG WEST,2018,700000.0,1132.0
HEIDELBERG WEST,2019,670000.0,1138.0
HEIDELBERG WEST,2020,719500.0,1324.0
HEIDELBERG WEST,2021,810000.0,970.0
HEIDELBERG WEST,2022,803500.0,924.0
HEIDELBERG WEST,2023,750000.0,867.0
HEPBURN,2014,330000.0,2.0
HEPBURN,2015,395000.0,10.0
HEPBURN,2016,377000.0,15.0
HEPBURN,2017,440000.0,13.0
HEPBURN,2018,425000.0,6.0
HEPBURN,2019,452500.0,18.0
HEPBURN,2020,535000.0,3.0
HEPBURN,2021,695000.0,11.0
HEPBURN,2022,675000.0,8.0
HEPBURN,2023,737500.0,12.0
HEPBURN SPRINGS,2014,350000.0,12.0
HEPBURN SPRINGS,2015,380000.0,20.0
HEPBURN SPRINGS,2016,418000.0,19.0
HEPBURN SPRINGS,2017,515000.0,55.0
HEPBURN SPRINGS,2018,490000.0,14.0
HEPBURN SPRINGS,2019,595000.0,17.0
HEPBURN SPRINGS,2020,570000.0,17.0
HEPBURN SPRINGS,2021,825000.0,16.0
HEPBURN SPRINGS,2022,900000.0,28.0
HEPBURN SPRINGS,2023,780000.0,23.0
HERNE HILL,2014,357000.0,156.0
HERNE HILL,2015,368500.0,182.0
HERNE HILL,2016,402000.0,226.0
HERNE HILL,2017,490000.0,171.0
HERNE HILL,2018,550000.0,141.0
HERNE HILL,2019,534000.0,175.0
HERNE HILL,2020,600000.0,230.0
HERNE HILL,2021,738000.0,157.0
HERNE HILL,2022,765000.0,161.0
HERNE HILL,2023,715000.0,202.0
HEYFIELD,2014,180000.0,139.0
HEYFIELD,2015,182500.0,168.0
HEYFIELD,2016,195000.0,179.0
HEYFIELD,2017,178500.0,211.0
HEYFIELD,2018,193000.0,164.0
HEYFIELD,2019,195000.0,201.0
HEYFIELD,2020,230000.0,206.0
HEYFIELD,2021,330000.0,192.0
HEYFIELD,2022,370000.0,136.0
HEYFIELD,2023,390000.0,150.0
HEYWOOD,2014,150000.0,115.0
HEYWOOD,2015,173000.0,55.0
HEYWOOD,2016,160000.0,109.0
HEYWOOD,2017,164000.0,102.0
HEYWOOD,2018,166000.0,88.0
HEYWOOD,2019,178000.0,127.0
HEYWOOD,2020,185000.0,87.0
HEYWOOD,2021,240000.0,178.0
HEYWOOD,2022,322500.0,154.0
HEYWOOD,2023,330000.0,105.0
HIGHETT,2014,850000.0,770.0
HIGHETT,2015,992500.0,933.0
HIGHETT,2016,1175000.0,1002.0
HIGHETT,2017,1318500.0,918.0
HIGHETT,2018,1275000.0,1004.0
HIGHETT,2019,1234000.0,1055.0
HIGHETT,2020,1325000.0,1019.0
HIGHETT,2021,1585000.0,765.0
HIGHETT,2022,1477500.0,888.0
HIGHETT,2023,1455000.0,1021.0
HIGHTON,2014,510000.0,663.0
HIGHTON,2015,505000.0,606.0
HIGHTON,2016,555000.0,667.0
HIGHTON,2017,622500.0,538.0
HIGHTON,2018,681000.0,516.0
HIGHTON,2019,690000.0,455.0
HIGHTON,2020,744000.0,617.0
HIGHTON,2021,887000.0,537.0
HIGHTON,2022,950000.0,544.0
HIGHTON,2023,911000.0,757.0
HOPETOUN,2014,95500.0,12.0
HOPETOUN,2015,75000.0,31.0
HOPETOUN,2016,80000.0,29.0
HOPETOUN,2017,92000.0,26.0
HOPETOUN,2018,86000.0,28.0
HOPETOUN,2019,66000.0,20.0
HOPETOUN,2020,150000.0,43.0
HOPETOUN,2021,157000.0,27.0
HOPETOUN,2022,189000.0,61.0
HOPETOUN,2023,171000.0,24.0
HOPPERS CROSSING,2014,340000.0,3010.0
HOPPERS CROSSING,2015,365500.0,3400.0
HOPPERS CROSSING,2016,415000.0,3138.0
HOPPERS CROSSING,2017,516000.0,3228.0
HOPPERS CROSSING,2018,552000.0,3119.0
HOPPERS CROSSING,2019,526500.0,3127.0
HOPPERS CROSSING,2020,550000.0,3106.0
HOPPERS CROSSING,2021,585000.0,2661.0
HOPPERS CROSSING,2022,620000.0,2970.0
HOPPERS CROSSING,2023,615000.0,3004.0
HORSHAM,2014,215000.0,2182.0
HORSHAM,2015,240000.0,2827.0
HORSHAM,2016,245000.0,2654.0
HORSHAM,2017,262500.0,2197.0
HORSHAM,2018,255000.0,2724.0
HORSHAM,2019,269000.0,1801.0
HORSHAM,2020,260000.0,2172.0
HORSHAM,2021,345000.0,2216.0
HORSHAM,2022,379000.0,2168.0
HORSHAM,2023,400000.0,2557.0
HUGHESDALE,2014,856000.0,292.0
HUGHESDALE,2015,1165000.0,356.0
HUGHESDALE,2016,1222500.0,388.0
HUGHESDALE,2017,1407000.0,319.0
HUGHESDALE,2018,1260000.0,316.0
HUGHESDALE,2019,1150500.0,356.0
HUGHESDALE,2020,1300000.0,399.0
HUGHESDALE,2021,1507500.0,407.0
HUGHESDALE,2022,1500000.0,728.0
HUGHESDALE,2023,1400000.0,420.0
HUNTINGDALE,2014,728000.0,175.0
HUNTINGDALE,2015,835000.0,155.0
HUNTINGDALE,2016,924500.0,183.0
HUNTINGDALE,2017,1132000.0,120.0
HUNTINGDALE,2018,1010000.0,131.0
HUNTINGDALE,2019,914000.0,135.0
HUNTINGDALE,2020,1090000.0,135.0
HUNTINGDALE,2021,1299500.0,136.0
HUNTINGDALE,2022,1250000.0,146.0
HUNTINGDALE,2023,1195000.0,149.0
HUNTLY,2014,325000.0,43.0
HUNTLY,2015,355000.0,89.0
HUNTLY,2016,340000.0,83.0
HUNTLY,2017,335000.0,98.0
HUNTLY,2018,357500.0,130.0
HUNTLY,2019,367500.0,180.0
HUNTLY,2020,383000.0,163.0
